;country;year;month;season;avg_sealevel_pressure_hpa;avg_daily_precipitation_mm;female_perc;male_perc;population_density;coal;nuclear;hydro;solar;wind;renewables;avg_temp;min_temp;max_temp;population_below_14;population_above_65;population_working_age
1129;France;2013;2;Winter;medium;low;51;49;medium;very low or none;very high;low;very low or none;low;low;low;low;low;high;medium;very low
1130;France;2013;3;Spring;very low;low;51;49;medium;very low or none;very high;low;low;low;low;low;low;low;high;medium;very low
1131;France;2013;4;Spring;medium;medium;51;49;medium;very low or none;very high;medium;low;low;low;medium;medium;medium;high;medium;very low
1132;France;2013;5;Spring;low;medium;51;49;medium;very low or none;very high;medium;low;low;low;medium;medium;medium;high;medium;very low
1133;France;2013;6;Summer;medium;low;51;49;medium;very low or none;very high;medium;low;low;low;medium;medium;high;high;medium;very low
1134;France;2013;7;Summer;medium;low;51;49;medium;very low or none;very high;medium;low;low;low;high;high;high;high;medium;very low
1135;France;2013;8;Summer;medium;low;51;49;medium;very low or none;very high;low;low;very low or none;low;high;high;high;high;medium;very low
1136;France;2013;9;Autumn;medium;medium;51;49;medium;very low or none;very high;low;low;low;low;medium;medium;high;high;medium;very low
1137;France;2013;10;Autumn;medium;medium;51;49;medium;very low or none;very high;low;low;low;low;medium;medium;medium;high;medium;very low
1138;France;2013;11;Autumn;medium;medium;51;49;medium;very low or none;very high;low;very low or none;low;low;low;low;medium;high;medium;very low
1139;France;2013;12;Winter;high;low;51;49;medium;very low or none;very high;low;very low or none;low;low;low;low;low;high;medium;very low
1140;France;2014;1;Winter;very low;medium;51;49;medium;very low or none;very high;low;very low or none;low;low;low;medium;low;high;medium;very low
1141;France;2014;2;Winter;very low;medium;51;49;medium;very low or none;very high;medium;low;medium;low;low;medium;low;high;medium;very low
1142;France;2014;3;Spring;medium;low;51;49;medium;very low or none;very high;medium;low;low;low;low;medium;medium;high;medium;very low
1143;France;2014;4;Spring;medium;low;51;49;medium;very low or none;very high;medium;low;low;low;medium;medium;medium;high;medium;very low
1144;France;2014;5;Spring;medium;medium;51;49;medium;very low or none;very high;medium;low;low;low;medium;medium;medium;high;medium;very low
1145;France;2014;6;Summer;medium;low;51;49;medium;very low or none;very high;low;medium;low;low;medium;medium;high;high;medium;very low
1146;France;2014;7;Summer;medium;medium;51;49;medium;very low or none;very high;medium;low;low;low;medium;medium;high;high;medium;very low
1147;France;2014;8;Summer;medium;medium;51;49;medium;very low or none;very high;low;low;low;low;medium;medium;medium;high;medium;very low
1148;France;2014;9;Autumn;medium;low;51;49;medium;very low or none;very high;low;low;very low or none;low;medium;medium;medium;high;medium;very low
1149;France;2014;10;Autumn;medium;medium;51;49;medium;very low or none;very high;low;low;low;low;medium;medium;medium;high;medium;very low
1150;France;2014;11;Autumn;low;medium;51;49;medium;very low or none;very high;low;low;low;low;medium;medium;medium;high;medium;very low
1151;France;2014;12;Winter;medium;low;51;49;medium;very low or none;very high;low;very low or none;low;low;low;low;low;high;medium;very low
1152;France;2015;1;Winter;medium;medium;51;49;medium;very low or none;very high;low;low;low;low;low;low;low;high;medium;very low
1153;France;2015;2;Winter;medium;low;51;49;medium;very low or none;very high;low;low;low;low;low;low;low;high;medium;very low
1154;France;2015;3;Spring;high;low;51;49;medium;very low or none;very high;low;low;low;low;low;medium;low;high;medium;very low
1155;France;2015;4;Spring;high;low;51;49;medium;very low or none;very high;low;low;low;low;medium;medium;medium;high;medium;very low
1156;France;2015;5;Spring;medium;low;51;49;medium;very low or none;very high;medium;medium;low;low;medium;medium;medium;high;medium;very low
1157;France;2015;6;Summer;medium;low;51;49;medium;very low or none;very high;medium;medium;low;low;medium;medium;high;high;medium;very low
1158;France;2015;7;Summer;medium;low;51;49;medium;very low or none;very high;low;medium;low;low;high;medium;high;high;medium;very low
1159;France;2015;8;Summer;medium;medium;51;49;medium;very low or none;very high;low;medium;low;low;high;medium;high;high;medium;very low
1160;France;2015;9;Autumn;medium;medium;51;49;medium;very low or none;very high;low;low;medium;low;medium;medium;high;high;medium;very low
1161;France;2015;10;Autumn;medium;low;51;49;medium;very low or none;very high;low;low;low;low;medium;medium;medium;high;medium;very low
1162;France;2015;11;Autumn;high;low;51;49;medium;very low or none;very high;low;low;medium;low;medium;low;medium;high;medium;very low
1163;France;2015;12;Winter;high;low;51;49;medium;very low or none;very high;low;low;medium;low;low;medium;low;high;medium;very low
1164;France;2016;1;Winter;medium;medium;51;49;medium;very low or none;very high;low;low;medium;low;low;low;low;high;high;very low
1165;France;2016;2;Winter;low;medium;51;49;medium;very low or none;very high;low;low;medium;low;low;low;low;high;high;very low
1166;France;2016;3;Spring;medium;low;51;49;medium;very low or none;very high;low;low;medium;low;low;low;medium;high;high;very low
1167;France;2016;4;Spring;low;medium;51;49;medium;very low or none;very high;medium;low;low;low;medium;medium;medium;high;high;very low
1168;France;2016;5;Spring;low;medium;51;49;medium;very low or none;very high;medium;medium;low;low;medium;medium;medium;high;high;very low
1169;France;2016;6;Summer;medium;medium;51;49;medium;very low or none;very high;medium;medium;low;low;medium;medium;high;high;high;very low
1170;France;2016;7;Summer;medium;low;51;49;medium;very low or none;very high;low;medium;low;low;high;medium;high;high;high;very low
1171;France;2016;8;Summer;medium;low;51;49;medium;very low or none;very high;low;medium;low;low;high;medium;high;high;high;very low
1172;France;2016;9;Autumn;medium;low;51;49;medium;very low or none;very high;low;medium;low;low;medium;medium;high;high;high;very low
1173;France;2016;10;Autumn;high;low;51;49;medium;very low or none;very high;low;low;low;low;medium;medium;medium;high;high;very low
1174;France;2016;11;Autumn;medium;medium;51;49;medium;very low or none;very high;low;low;medium;low;low;low;medium;high;high;very low
1175;France;2016;12;Winter;high;low;51;49;medium;very low or none;very high;low;low;low;low;low;low;low;high;high;very low
1176;France;2017;1;Winter;high;low;51;49;medium;very low or none;very high;low;low;low;very low or none;low;low;low;high;high;very low
1177;France;2017;2;Winter;medium;low;51;49;medium;very low or none;very high;low;low;medium;low;low;medium;low;high;high;very low
1178;France;2017;3;Spring;medium;low;51;49;medium;very low or none;very high;low;low;medium;low;medium;medium;medium;high;high;very low
1179;France;2017;4;Spring;high;low;51;49;medium;very low or none;very high;low;medium;low;low;medium;medium;medium;high;high;very low
1180;France;2017;5;Spring;medium;medium;51;49;medium;very low or none;very high;low;medium;low;low;medium;medium;high;high;high;very low
1181;France;2017;6;Summer;medium;low;51;49;medium;very low or none;very high;low;medium;low;low;high;medium;high;high;high;very low
1182;France;2017;7;Summer;medium;low;51;49;medium;very low or none;very high;low;medium;medium;low;high;medium;high;high;high;very low
1183;France;2017;8;Summer;medium;low;51;49;medium;very low or none;very high;low;medium;low;low;high;medium;high;high;high;very low
1184;France;2017;9;Autumn;medium;medium;51;49;medium;very low or none;very high;low;medium;medium;low;medium;medium;medium;high;high;very low
1185;France;2017;10;Autumn;high;low;51;49;medium;very low or none;very high;low;low;medium;low;medium;medium;medium;high;high;very low
1186;France;2017;11;Autumn;medium;medium;51;49;medium;very low or none;very high;low;low;medium;low;low;medium;low;high;high;very low
1187;France;2017;12;Winter;medium;medium;51;49;medium;very low or none;very high;low;low;medium;low;low;low;low;high;high;very low
1188;Germany;2010;1;Winter;medium;low;50;50;high;high;high;very low or none;low;medium;very low or none;very low;very low;very low;very low;high;low
1189;Germany;2010;2;Winter;very low;low;50;50;high;high;high;very low or none;low;medium;low;low;low;low;very low;high;low
1190;Germany;2010;3;Spring;medium;low;50;50;high;high;high;very low or none;low;medium;low;low;low;medium;very low;high;low
1191;Germany;2010;4;Spring;medium;low;50;50;high;high;high;very low or none;medium;medium;low;low;medium;medium;very low;high;low
1192;Germany;2010;5;Spring;low;medium;50;50;high;high;high;very low or none;medium;medium;low;medium;medium;medium;very low;high;low
1193;Germany;2010;6;Summer;low;low;50;50;high;high;high;very low or none;medium;medium;low;medium;medium;high;very low;high;low
1194;Germany;2010;7;Summer;medium;medium;50;50;high;high;high;very low or none;medium;low;low;high;high;high;very low;high;low
1195;Germany;2010;8;Summer;low;medium;50;50;high;medium;high;low;medium;medium;low;medium;high;medium;very low;high;low
1196;Germany;2010;9;Autumn;low;medium;50;50;high;high;high;very low or none;medium;medium;low;medium;medium;medium;very low;high;low
1197;Germany;2010;10;Autumn;low;low;50;50;high;high;medium;very low or none;low;medium;low;low;medium;medium;very low;high;low
1198;Germany;2010;11;Autumn;very low;medium;50;50;high;high;high;very low or none;low;medium;low;low;low;low;very low;high;low
1199;Germany;2010;12;Winter;low;medium;50;50;high;high;high;very low or none;low;medium;low;very low;very low;low;very low;high;low
1200;Germany;2011;1;Winter;medium;low;50;50;high;high;high;very low or none;low;medium;low;low;low;very low;very low;high;low
1201;Germany;2011;2;Winter;medium;low;50;50;high;medium;high;very low or none;low;medium;low;low;low;low;very low;high;low
1202;Germany;2011;3;Spring;high;low;50;50;high;high;high;very low or none;medium;medium;low;low;low;low;very low;high;low
1203;Germany;2011;4;Spring;medium;low;50;50;high;high;medium;very low or none;high;medium;low;medium;medium;medium;very low;high;low
1204;Germany;2011;5;Spring;medium;low;50;50;high;high;low;very low or none;high;medium;low;medium;medium;high;very low;high;low
1205;Germany;2011;6;Summer;medium;medium;50;50;high;high;medium;very low or none;high;medium;low;medium;medium;high;very low;high;low
1206;Germany;2011;7;Summer;low;medium;50;50;high;high;medium;very low or none;high;medium;low;medium;high;medium;very low;high;low
1207;Germany;2011;8;Summer;low;medium;50;50;high;high;medium;very low or none;high;medium;low;medium;high;high;very low;high;low
1208;Germany;2011;9;Autumn;medium;low;50;50;high;high;medium;very low or none;high;medium;low;medium;medium;medium;very low;high;low
1209;Germany;2011;10;Autumn;medium;low;50;50;high;high;medium;very low or none;medium;medium;low;medium;medium;medium;very low;high;low
1210;Germany;2011;11;Autumn;high;low;50;50;high;high;medium;very low or none;low;medium;low;low;low;low;very low;high;low
1211;Germany;2011;12;Winter;very low;medium;50;50;high;high;medium;very low or none;low;medium;low;low;medium;low;very low;high;low
1212;Germany;2012;1;Winter;medium;medium;50;50;high;high;medium;very low or none;low;medium;low;low;low;very low;very low;high;low
1213;Germany;2012;2;Winter;high;low;50;50;high;high;medium;very low or none;low;medium;low;very low;very low;low;very low;high;low
1214;Germany;2012;3;Spring;high;low;50;50;high;high;medium;very low or none;high;medium;low;low;medium;medium;very low;high;low
1215;Germany;2012;4;Spring;very low;low;50;50;high;high;low;very low or none;high;medium;low;low;low;medium;very low;high;low
1216;Germany;2012;5;Spring;medium;low;50;50;high;high;medium;very low or none;very high;medium;low;medium;medium;medium;very low;high;low
